Name,Wind Direction,weather_uvindex,Latitude,weather_preciptype,weather_cin,Cloud Cover,Chance Precipitation (%),Date time,Precipitation,Solar Radiation,Dew Point,Relative Humidity,ID,Longitude,Temperature,Visibility,Wind Speed,weather_severerisk,Solar Energy,Heat Index,Snow Depth,Sea Level Pressure,Snow,Name,Wind Gust,Conditions,Wind Chill,weather_cape
"Matsuyama, Japan",,0,33.8349,,,,,05/12/2021 23:00:00,0,,,,602981e3cd,132.762,,,,100,,,,,,"Matsuyama, Japan",,,,
"Tokushima-Shi, Japan",312.7,0,34.0593,,0,100,0,04/27/2021 00:00:00,0,0,0.7,63,6fac4057ac,134.558,7.3,24.1,7.2,10,0,,0,1023,0,,8.6,Overcast,6,0
"Tokushima-Shi, Japan",308.7,0,34.0593,,0,100,0,04/27/2021 01:00:00,0,0,0.9,64.6,6fac4057ac,134.558,7.1,24.1,6.5,10,0,,0,1023,0,,7.6,Overcast,6,0
"Tokushima-Shi, Japan",294.4,0,34.0593,,0,100,0,04/27/2021 02:00:00,0,0,0.8,66,6fac4057ac,134.558,6.7,24.1,5.8,10,0,,0,1023,0,,5.8,Overcast,5.7,0
"Tokushima-Shi, Japan",277.5,0,34.0593,,0,99.4,0,04/27/2021 03:00:00,0,0,0.7,67.1,6fac4057ac,134.558,6.3,24.1,5.8,10,0,,0,1023,0,,5.8,Overcast,5.3,0
"Tokushima-Shi, Japan",265.5,0,34.0593,,0,100,0,04/27/2021 04:00:00,0,0,0.6,68.1,6fac4057ac,134.558,5.9,24.1,5.4,10,0,,0,1023,0,,5.4,Overcast,4.9,0
"Tokushima-Shi, Japan",255.2,0,34.0593,,0,76.5,0,04/27/2021 05:00:00,0,0,0.5,67.5,6fac4057ac,134.558,6,24.1,5,10,0,,0,1023,0,,4.7,Overcast,5.2,0
"Tokushima-Shi, Japan",253.8,0,34.0593,,0,87.3,0,04/27/2021 06:00:00,0,7,1.2,66.9,6fac4057ac,134.558,6.9,24.1,4.3,10,0,,0,1024,0,,4.3,Overcast,,0
"Tokushima-Shi, Japan",156.2,0,34.0593,,0,33,0,04/27/2021 07:00:00,0,49,1.8,57.5,6fac4057ac,134.558,9.8,24.1,0.7,10,0.2,,0,1024,0,,1.4,Partially cloudy,,0
"Tokushima-Shi, Japan",81.4,1,34.0593,,0,100,0,04/27/2021 08:00:00,0,123,2.4,50.5,6fac4057ac,134.558,12.4,24.1,3.2,10,0.4,,0,1024,0,,2.5,Overcast,,0
"Tokushima-Shi, Japan",92.8,2,34.0593,,0,13.5,0,04/27/2021 09:00:00,0,200,3.3,48.7,6fac4057ac,134.558,13.8,24.1,6.5,10,0.7,,0,1024,0,,5.4,Clear,,0
"Tokushima-Shi, Japan",100,8,34.0593,,0,100,0,04/27/2021 10:00:00,0,813,4.4,47.7,6fac4057ac,134.558,15.4,24.1,9.7,10,2.9,,0,1023,0,,8.6,Overcast,,0
"Tokushima-Shi, Japan",101.5,8,34.0593,,0,96.8,0,04/27/2021 11:00:00,0,812,5.5,48.9,6fac4057ac,134.558,16.2,24.1,12.2,10,2.9,,0,1022,0,,11.2,Overcast,,0
"Tokushima-Shi, Japan",108.8,9,34.0593,,0,12.8,0,04/27/2021 12:00:00,0,854,6.7,49.7,6fac4057ac,134.558,17.3,24.1,13,10,3.1,,0,1022,0,,13.3,Clear,,1
"Tokushima-Shi, Japan",123.7,9,34.0593,,0,100,0,04/27/2021 13:00:00,0,884,8.2,51,6fac4057ac,134.558,18.5,24.1,14.4,10,3.2,,0,1021,0,,16.6,Overcast,,4
"Tokushima-Shi, Japan",130.4,9,34.0593,,-2,73.8,0,04/27/2021 14:00:00,0,867,8.4,50.5,6fac4057ac,134.558,18.9,24.1,18.7,10,3.1,,0,1021,0,,19.1,Partially cloudy,,4
"Tokushima-Shi, Japan",134.4,8,34.0593,,0,58.2,0,04/27/2021 15:00:00,0,833,8.4,50.7,6fac4057ac,134.558,18.9,24.1,16.9,10,3,,0,1020,0,,19.4,Partially cloudy,,0
"Tokushima-Shi, Japan",147,5,34.0593,,0,41.4,0,04/27/2021 16:00:00,0,527,8.5,50.7,6fac4057ac,134.558,18.9,24.1,11.2,10,1.9,,0,1020,0,,14.4,Partially cloudy,,0
"Tokushima-Shi, Japan",151.3,4,34.0593,,-2,97.3,0,04/27/2021 17:00:00,0,441,9,54.9,6fac4057ac,134.558,18.1,24.1,9.4,10,1.6,,0,1020,0,,14.4,Overcast,,1
"Tokushima-Shi, Japan",163.8,3,34.0593,,-1,59.5,0,04/27/2021 18:00:00,0,335,9.8,67,6fac4057ac,134.558,15.9,24.1,5.4,10,1.2,,0,1021,0,,10.1,Partially cloudy,,0
"Tokushima-Shi, Japan",204.7,3,34.0593,,0,14.6,0,04/27/2021 19:00:00,0,256,9.1,75,6fac4057ac,134.558,13.5,24.1,7.2,10,0.9,,0,1021,0,,9,Clear,,0
"Tokushima-Shi, Japan",217.7,2,34.0593,,0,96,0,04/27/2021 20:00:00,0,205,8.6,79,6fac4057ac,134.558,12.3,24.1,9,10,0.7,,0,1022,0,,10.8,Overcast,,0
"Tokushima-Shi, Japan",213.8,2,34.0593,,0,5,0,04/27/2021 21:00:00,0,171,8.1,79.8,6fac4057ac,134.558,11.5,24.1,10.1,10,0.6,,0,1022,0,,12.6,Clear,,0
"Tokushima-Shi, Japan",224.3,0,34.0593,,0,5,23.7,04/27/2021 22:00:00,0,0,7.4,79,6fac4057ac,134.558,10.9,24.1,10.8,10,0,,0,1023,0,,14,Clear,,0
"Tokushima-Shi, Japan",222.5,0,34.0593,,0,87,23.7,04/27/2021 23:00:00,0,0,7,78,6fac4057ac,134.558,10.8,24.1,10.1,10,0,,0,1022,0,,13,Overcast,,0
"Tokushima-Shi, Japan",222.4,0,34.0593,,0,60.9,23.7,04/28/2021 00:00:00,0,0,7.3,79.3,6fac4057ac,134.558,10.7,24.1,9.7,10,0,,0,1022,0,,11.2,Partially cloudy,,0
"Tokushima-Shi, Japan",231,0,34.0593,,0,100,23.7,04/28/2021 01:00:00,0,0,7.8,81,6fac4057ac,134.558,11,24.1,8.6,10,0,,0,1022,0,,9.7,Overcast,,0
"Tokushima-Shi, Japan",230.4,0,34.0593,,0,92.8,23.7,04/28/2021 02:00:00,0,0,8.1,81.3,6fac4057ac,134.558,11.2,24.1,6.5,10,0,,0,1021,0,,6.8,Overcast,,0
"Tokushima-Shi, Japan",233.8,0,34.0593,,0,87.8,23.7,04/28/2021 03:00:00,0,0,8.3,82.3,6fac4057ac,134.558,11.2,24.1,6.5,10,0,,0,1021,0,,6.8,Overcast,,0
"Tokushima-Shi, Japan",213.4,0,34.0593,,0,100,61.9,04/28/2021 04:00:00,0,0,8.6,83,6fac4057ac,134.558,11.4,24.1,5.4,10,0,,0,1021,0,,5,"Rain, Overcast",,0
"Tokushima-Shi, Japan",196.2,0,34.0593,,0,100,61.9,04/28/2021 05:00:00,0,0,9.2,83.6,6fac4057ac,134.558,11.8,24.1,6.5,10,0,,0,1021,0,,7.2,"Rain, Overcast",,0
"Tokushima-Shi, Japan",184.9,0,34.0593,,0,100,61.9,04/28/2021 06:00:00,0,2,10.4,83.1,6fac4057ac,134.558,13.1,24.1,7.6,10,0,,0,1021,0,,11.5,"Rain, Overcast",,0
"Tokushima-Shi, Japan",176.5,0,34.0593,rain,0,100,61.9,04/28/2021 07:00:00,0.1,8,11.8,88,6fac4057ac,134.558,13.7,24.1,9.7,10,0,,0,1021,0,,20.2,"Rain, Overcast",,0
"Tokushima-Shi, Japan",177,0,34.0593,,0,100,61.9,04/28/2021 08:00:00,0,16,12.6,89.4,6fac4057ac,134.558,14.3,24.1,11.5,10,0.1,,0,1021,0,,25.6,"Rain, Overcast",,0
"Tokushima-Shi, Japan",183.7,0,34.0593,,0,100,61.9,04/28/2021 09:00:00,0,24,13,88.6,6fac4057ac,134.558,14.9,22.4,10.1,10,0.1,,0,1021,0,,21.6,"Rain, Overcast",,0
"Tokushima-Shi, Japan",178.4,1,34.0593,rain,-1,100,81,04/28/2021 10:00:00,0.2,53,13.3,90,6fac4057ac,134.558,15,22.3,10.4,10,0.2,,0,1020,0,,22.7,"Rain, Overcast",,0
"Tokushima-Shi, Japan",172.6,1,34.0593,rain,0,100,81,04/28/2021 11:00:00,0.2,85,13.8,89.3,6fac4057ac,134.558,15.6,18,13,10,0.3,,0,1019,0,,29.2,"Rain, Overcast",,3
"Tokushima-Shi, Japan",176,1,34.0593,,-3,100,81,04/28/2021 12:00:00,0.1,107,14.1,88,6fac4057ac,134.558,16.1,17.8,13.7,10,0.4,,0,1019,0,,31.7,"Rain, Overcast",,18
"Tokushima-Shi, Japan",172.1,1,34.0593,rain,0,100,81,04/28/2021 13:00:00,0.3,100,14.3,91.3,6fac4057ac,134.558,15.8,13.2,13,10,0.4,,0,1018,0,,32.4,"Rain, Overcast",,16
"Tokushima-Shi, Japan",177.5,1,34.0593,rain,0,100,81,04/28/2021 14:00:00,0.7,92,14.6,92.8,6fac4057ac,134.558,15.7,10.9,11.5,10,0.3,,0,1018,0,,29.5,"Rain, Overcast",,20
"Tokushima-Shi, Japan",179.4,1,34.0593,rain,0,100,81,04/28/2021 15:00:00,1.5,81,14.6,96,6fac4057ac,134.558,15.2,5,8.6,10,0.3,,0,1017,0,,21.2,"Rain, Overcast",,14
"Tokushima-Shi, Japan",201.7,0,34.0593,rain,-7,100,71.4,04/28/2021 16:00:00,1,19,14.6,96.8,6fac4057ac,134.558,15,9.9,6.1,10,0.1,,0,1017,0,,15.8,"Rain, Overcast",,7
"Tokushima-Shi, Japan",252.8,0,34.0593,rain,0,100,71.4,04/28/2021 17:00:00,0.2,20,14.3,96.6,6fac4057ac,134.558,14.8,23.2,5.8,10,0.1,,0,1017,0,,10.4,"Rain, Overcast",,6
"Tokushima-Shi, Japan",285.7,0,34.0593,rain,-1,100,71.4,04/28/2021 18:00:00,0.3,16,13.7,97.3,6fac4057ac,134.558,14.3,16.4,1.8,10,0.1,,0,1017,0,,2.9,"Rain, Overcast",,3
"Tokushima-Shi, Japan",355.1,0,34.0593,rain,0,100,71.4,04/28/2021 19:00:00,0.9,12,13.5,98,6fac4057ac,134.558,13.8,11.2,1.4,10,0,,0,1017,0,,2.9,"Rain, Overcast",,0
"Tokushima-Shi, Japan",200.9,0,34.0593,rain,0,100,71.4,04/28/2021 20:00:00,1,9,13.5,98,6fac4057ac,134.558,13.8,10,1.8,10,0,,0,1017,0,,2.5,"Rain, Overcast",,0
"Tokushima-Shi, Japan",238.2,0,34.0593,rain,0,100,71.4,04/28/2021 21:00:00,0.5,8,13.6,98,6fac4057ac,134.558,14,12.4,1.4,10,0,,0,1017,0,,2.2,"Rain, Overcast",,0
"Tokushima-Shi, Japan",330,0,34.0593,rain,0,100,81,04/28/2021 22:00:00,1,0,13.7,98.5,6fac4057ac,134.558,13.9,17.4,2.5,10,0,,0,1016,0,,2.9,"Rain, Overcast",,0
"Tokushima-Shi, Japan",324.1,0,34.0593,rain,0,100,81,04/28/2021 23:00:00,2.1,0,13.8,99.3,6fac4057ac,134.558,13.9,0.9,4,10,0,,0,1015,0,,5,"Rain, Overcast",,1
"Tokushima-Shi, Japan",276.7,0,34.0593,rain,0,100,81,04/29/2021 00:00:00,5.8,0,13.8,98.5,6fac4057ac,134.558,14,1.9,4.7,10,0,,0,1014,0,,6.5,"Rain, Overcast",,0
"Tokushima-Shi, Japan",302.7,0,34.0593,rain,0,100,81,04/29/2021 01:00:00,4.9,0,13.9,98,6fac4057ac,134.558,14.1,6.7,6.5,10,0,,0,1014,0,,9,"Rain, Overcast",,0
"Tokushima-Shi, Japan",264.7,0,34.0593,rain,0,100,81,04/29/2021 02:00:00,1.2,0,13.6,97,6fac4057ac,134.558,14.1,19.2,4,10,0,,0,1013,0,,5.4,"Rain, Overcast",,0
"Tokushima-Shi, Japan",179,0,34.0593,,0,100,81,04/29/2021 03:00:00,0.1,0,13.4,96.1,6fac4057ac,134.558,14,24.1,2.5,10,0,,0,1012,0,,2.9,"Rain, Overcast",,0
"Tokushima-Shi, Japan",146.4,0,34.0593,,0,100,100,04/29/2021 04:00:00,0,0,13.4,97.1,6fac4057ac,134.558,13.8,24.1,1.8,10,0,,0,1012,0,,3.6,"Rain, Overcast",,0
"Tokushima-Shi, Japan",237.6,0,34.0593,rain,0,100,100,04/29/2021 05:00:00,0.1,0,13.2,97.3,6fac4057ac,134.558,13.7,7.8,1.1,10,0,,0,1011,0,,2.2,"Rain, Overcast",,0
"Tokushima-Shi, Japan",284.1,0,34.0593,,0,100,100,04/29/2021 06:00:00,0.1,0,13.2,96.4,6fac4057ac,134.558,13.9,7.3,4.7,10,0,,0,1011,0,,6.1,"Rain, Overcast",,0
"Tokushima-Shi, Japan",277.2,0,34.0593,rain,0,100,100,04/29/2021 07:00:00,0.3,2,13.1,95.6,6fac4057ac,134.558,13.8,7.5,4.3,10,0,,0,1011,0,,5.4,"Rain, Overcast",,0
"Tokushima-Shi, Japan",299.9,0,34.0593,rain,-2,100,100,04/29/2021 08:00:00,0.4,6,13.2,96,6fac4057ac,134.558,13.9,19,2.5,10,0,,0,1010,0,,3.6,"Rain, Overcast",,8
"Tokushima-Shi, Japan",280.4,0,34.0593,rain,-2,100,100,04/29/2021 09:00:00,0.5,12,13.4,95,6fac4057ac,134.558,14.3,15.4,3.2,10,0,,0,1010,0,,5,"Rain, Overcast",,17
"Tokushima-Shi, Japan",290.9,1,34.0593,rain,0,100,100,04/29/2021 10:00:00,0.5,58,13.5,93.6,6fac4057ac,134.558,14.5,22.8,3.2,10,0.2,,0,1010,0,,6.1,"Rain, Overcast",,27
"Tokushima-Shi, Japan",58.2,1,34.0593,rain,0,100,100,04/29/2021 11:00:00,0.8,52,13.4,95.4,6fac4057ac,134.558,14.1,20.9,4,10,0.2,,0,1010,0,,5.4,"Rain, Overcast",,24
"Tokushima-Shi, Japan",47.1,1,34.0593,rain,0,100,100,04/29/2021 12:00:00,0.5,65,13.4,94.8,6fac4057ac,134.558,14.2,7.4,5.8,10,0.2,,0,1008,0,,6.5,"Rain, Overcast",,21
"Tokushima-Shi, Japan",22.2,1,34.0593,rain,0,100,100,04/29/2021 13:00:00,2.4,59,13.1,97.4,6fac4057ac,134.558,13.5,4.4,6.8,10,0.2,,0,1008,0,,10.4,"Rain, Overcast",,28
"Tokushima-Shi, Japan",339.1,1,34.0593,rain,0,100,100,04/29/2021 14:00:00,3.8,50,12.6,97.5,6fac4057ac,134.558,13,3.5,9.4,10,0.2,,0,1008,0,,18,"Rain, Overcast",,28
"Tokushima-Shi, Japan",335.3,0,34.0593,rain,0,100,100,04/29/2021 15:00:00,6,44,12.2,98,6fac4057ac,134.558,12.5,2.8,11.5,10,0.2,,0,1007,0,,27.7,"Rain, Overcast",,35
"Tokushima-Shi, Japan",325.7,0,34.0593,rain,-1,100,66.6,04/29/2021 16:00:00,5.8,16,12.1,96.8,6fac4057ac,134.558,12.5,3.9,11.2,10,0.1,,0,1007,0,,38.2,"Rain, Overcast",,22
"Tokushima-Shi, Japan",342.4,0,34.0593,rain,-6,100,66.6,04/29/2021 17:00:00,2.1,14,11.9,96.3,6fac4057ac,134.558,12.5,9,11.5,10,0.1,,0,1007,0,,31,"Rain, Overcast",,2
"Tokushima-Shi, Japan",350,0,34.0593,rain,0,100,66.6,04/29/2021 18:00:00,0.7,11,11.9,97.6,6fac4057ac,134.558,12.2,24.1,4.3,10,0,,0,1006,0,,7.2,"Rain, Overcast",,2
"Tokushima-Shi, Japan",317.1,0,34.0593,rain,-2,100,66.6,04/29/2021 19:00:00,0.2,9,11.7,96.8,6fac4057ac,134.558,12.2,24.1,9.4,10,0,,0,1007,0,,15.8,"Rain, Overcast",,9
"Tokushima-Shi, Japan",311.5,0,34.0593,rain,-3,100,66.6,04/29/2021 20:00:00,0.1,7,11.6,95.4,6fac4057ac,134.558,12.3,24.1,11.2,10,0,,0,1007,0,,20.9,"Rain, Overcast",,7
"Tokushima-Shi, Japan",307.9,0,34.0593,,-3,100,66.6,04/29/2021 21:00:00,0,6,11.4,95.3,6fac4057ac,134.558,12.1,24.1,11.5,10,0,,0,1008,0,,20.9,"Rain, Overcast",,4
"Tokushima-Shi, Japan",312.2,0,34.0593,,-1,100,9.5,04/29/2021 22:00:00,0,0,11.1,95.1,6fac4057ac,134.558,11.9,24.1,7.6,10,0,,0,1008,0,,12.2,Overcast,,0
"Tokushima-Shi, Japan",292.1,0,34.0593,,0,100,9.5,04/29/2021 23:00:00,0,0,10.6,94.6,6fac4057ac,134.558,11.3,24.1,5.8,10,0,,0,1007,0,,6.5,Overcast,,0
"Tokushima-Shi, Japan",270.2,0,34.0593,,0,100,9.5,04/30/2021 00:00:00,0,0,10.1,93.8,6fac4057ac,134.558,11,24.1,5.4,10,0,,0,1007,0,,5.4,Overcast,,0
"Tokushima-Shi, Japan",256,0,34.0593,,0,0.3,9.5,04/30/2021 01:00:00,0,0,9.6,92.3,6fac4057ac,134.558,10.8,24.1,5.4,10,0,,0,1007,0,,5,Clear,,0
"Tokushima-Shi, Japan",235.7,0,34.0593,,0,0,9.5,04/30/2021 02:00:00,0,0,9.1,91.4,6fac4057ac,134.558,10.4,24.1,5,10,0,,0,1007,0,,4.7,Clear,,0
"Tokushima-Shi, Japan",237.4,0,34.0593,,0,0,9.5,04/30/2021 03:00:00,0,0,8.6,90.9,6fac4057ac,134.558,10.1,24.1,4.3,10,0,,0,1007,0,,4,Clear,,0
"Tokushima-Shi, Japan",232,0,34.0593,,0,0,0,04/30/2021 04:00:00,0,0,8.4,90.9,6fac4057ac,134.558,9.8,24.1,3.6,10,0,,0,1007,0,,3.6,Clear,,0
"Tokushima-Shi, Japan",239,0,34.0593,,0,0,0,04/30/2021 05:00:00,0,0,8.1,91,6fac4057ac,134.558,9.5,24.1,3.6,10,0,,0,1007,0,,3.6,Clear,,0
"Tokushima-Shi, Japan",227.8,0,34.0593,,0,0,0,04/30/2021 06:00:00,0,8,8.7,90.1,6fac4057ac,134.558,10.2,24.1,4.7,10,0,,0,1007,0,,4.7,Clear,,0
"Tokushima-Shi, Japan",168.4,1,34.0593,,0,4.1,0,04/30/2021 07:00:00,0,55,10.1,86,6fac4057ac,134.558,12.4,24.1,5,10,0.2,,0,1007,0,,6.8,Clear,,0
"Tokushima-Shi, Japan",149.4,1,34.0593,,0,3.5,0,04/30/2021 08:00:00,0,126,11.1,82.5,6fac4057ac,134.558,14,24.1,7.6,10,0.5,,0,1006,0,,11.5,Clear,,0
"Tokushima-Shi, Japan",153.3,2,34.0593,,0,4,0,04/30/2021 09:00:00,0,209,11.3,74,6fac4057ac,134.558,15.9,24.1,10.1,10,0.8,,0,1006,0,,15.5,Clear,,0
"Tokushima-Shi, Japan",144.8,8,34.0593,,0,2,23.7,04/30/2021 10:00:00,0,789,10.4,57.7,6fac4057ac,134.558,18.9,24.1,9.4,10,2.8,,0,1005,0,,17.6,Clear,,1
"Tokushima-Shi, Japan",136.6,9,34.0593,,-3,10.1,23.7,04/30/2021 11:00:00,0,850,9.7,48.2,6fac4057ac,134.558,21,24.1,7.9,10,3.1,,0,1004,0,,19.4,Clear,,22
"Tokushima-Shi, Japan",146.6,9,34.0593,,-2,16.2,23.7,04/30/2021 12:00:00,0,892,10.1,45.7,6fac4057ac,134.558,22.4,24.1,3.2,10,3.2,,0,1003,0,,18.4,Clear,,58
"Tokushima-Shi, Japan",341.5,9,34.0593,,-1,65.3,23.7,04/30/2021 13:00:00,0.1,911,10.7,49.7,6fac4057ac,134.558,21.6,24.1,5.8,10,3.3,,0,1003,0,,14.4,Partially cloudy,,105
"Tokushima-Shi, Japan",331.6,8,34.0593,rain,-10,93.9,23.7,04/30/2021 14:00:00,0.1,840,11.8,61.2,6fac4057ac,134.558,19.6,15.4,12.2,10,3,,0,1003,0,,15.8,Overcast,,112
"Tokushima-Shi, Japan",339.9,8,34.0593,rain,-15,94,23.7,04/30/2021 15:00:00,0.2,752,12.7,68.3,6fac4057ac,134.558,18.6,18.5,9.7,10,2.7,,0,1003,0,,14,Overcast,,188
"Tokushima-Shi, Japan",348.4,2,34.0593,rain,-19,99.5,28.6,04/30/2021 16:00:00,0.2,193,12.9,75.5,6fac4057ac,134.558,17.3,17,7.6,10,0.7,,0,1003,0,,12.6,Overcast,,186
"Tokushima-Shi, Japan",14,1,34.0593,,-39,33.2,28.6,04/30/2021 17:00:00,0.3,134,12.8,78.8,6fac4057ac,134.558,16.5,24,2.2,10,0.5,,0,1004,0,,3.6,Partially cloudy,,104
"Tokushima-Shi, Japan",107.4,1,34.0593,,-39,1.3,28.6,04/30/2021 18:00:00,0,143,12.7,80.5,6fac4057ac,134.558,16.1,20.6,2.5,10,0.5,,0,1004,0,,2.9,Clear,,119
"Tokushima-Shi, Japan",338.8,1,34.0593,rain,-35,10.3,28.6,04/30/2021 19:00:00,0.1,113,11,82.6,6fac4057ac,134.558,13.8,24.1,1.8,10,0.4,,0,1005,0,,2.2,Clear,,39
"Tokushima-Shi, Japan",284.1,1,34.0593,,-13,0,28.6,04/30/2021 20:00:00,0,90,9.5,80.8,6fac4057ac,134.558,12.7,24.1,5,10,0.3,,0,1006,0,,6.1,Clear,,6
"Tokushima-Shi, Japan",276.7,1,34.0593,,0,2,28.6,04/30/2021 21:00:00,0,75,8.6,82.6,6fac4057ac,134.558,11.5,24.1,10.1,10,0.3,,0,1006,0,,14.4,Clear,,0
"Tokushima-Shi, Japan",286.4,0,34.0593,,0,6.1,0,04/30/2021 22:00:00,0,0,7.1,79.5,6fac4057ac,134.558,10.7,24.1,13,10,0,,0,1007,0,,21.6,Clear,,0
"Tokushima-Shi, Japan",284.3,0,34.0593,,0,0,0,04/30/2021 23:00:00,0,0,6.1,78,6fac4057ac,134.558,9.9,24.1,12.2,10,0,,0,1007,0,,19.8,Clear,8.1,0
"Tokushima-Shi, Japan",285.4,0,34.0593,,0,0,0,05/01/2021 00:00:00,0,0,5.5,78.1,6fac4057ac,134.558,9.2,24.1,11.5,10,0,,0,1007,0,,21.2,Clear,7.4,0
"Tokushima-Shi, Japan",293.1,0,34.0593,,0,0,0,05/01/2021 01:00:00,0,0,4.6,76,6fac4057ac,134.558,8.7,24.1,12.6,10,0,,0,1008,0,,22.3,Clear,6.6,0
"Tokushima-Shi, Japan",283.7,0,34.0593,,0,0,0,05/01/2021 02:00:00,0,0,4,75.1,6fac4057ac,134.558,8,24.1,13.3,10,0,,0,1008,0,,24.1,Clear,5.6,0
"Tokushima-Shi, Japan",277.2,0,34.0593,,0,0,0,05/01/2021 03:00:00,0,0,3.3,74.5,6fac4057ac,134.558,7.5,24.1,14,10,0,,0,1008,0,,25.6,Clear,4.9,0
"Tokushima-Shi, Japan",267.2,0,34.0593,,0,0,4.8,05/01/2021 04:00:00,0,0,2.4,72.5,6fac4057ac,134.558,7,24.1,13.3,10,0,,0,1009,0,,20.9,Clear,4.4,0
"Tokushima-Shi, Japan",263.9,0,34.0593,,0,0,4.8,05/01/2021 05:00:00,0,0,1.6,68.5,6fac4057ac,134.558,7,24.1,12.6,10,0,,0,1009,0,,18,Clear,4.5,0
"Tokushima-Shi, Japan",256.4,0,34.0593,,0,7.3,4.8,05/01/2021 06:00:00,0,9,2.2,66.8,6fac4057ac,134.558,8,24.1,10.8,10,0,,0,1010,0,,13.7,Clear,6,0
"Tokushima-Shi, Japan",263.8,1,34.0593,,0,4.5,4.8,05/01/2021 07:00:00,0,60,4.1,59.7,6fac4057ac,134.558,11.6,24.1,6.5,10,0.2,,0,1010,0,,9,Clear,,0
"Tokushima-Shi, Japan",319.3,1,34.0593,,0,2.5,4.8,05/01/2021 08:00:00,0,136,2.7,45.2,6fac4057ac,134.558,14.4,24.1,2.5,10,0.5,,0,1010,0,,8.3,Clear,,0
"Tokushima-Shi, Japan",55.2,2,34.0593,,0,50.2,4.8,05/01/2021 09:00:00,0,220,1.7,39,6fac4057ac,134.558,15.7,24.1,2.5,10,0.8,,0,1010,0,,10.8,Partially cloudy,,0
"Tokushima-Shi, Japan",77.8,8,34.0593,,0,20.3,23.8,05/01/2021 10:00:00,0,795,3,39.9,6fac4057ac,134.558,16.7,24.1,6.5,10,2.9,,0,1010,0,,13,Clear,,0
"Tokushima-Shi, Japan",87.7,9,34.0593,,0,12.6,23.8,05/01/2021 11:00:00,0,865,3.8,40.2,6fac4057ac,134.558,17.5,24.1,7.6,10,3.1,,0,1010,0,,15.8,Clear,,1
"Tokushima-Shi, Japan",90.7,9,34.0593,,0,50.9,23.8,05/01/2021 12:00:00,0,908,4.3,40.5,6fac4057ac,134.558,17.9,24.1,10.4,10,3.3,,0,1009,0,,15.8,Partially cloudy,,7
"Tokushima-Shi, Japan",116.6,9,34.0593,rain,0,100,23.8,05/01/2021 13:00:00,0.1,908,5.8,46.7,6fac4057ac,134.558,17.4,13,7.9,10,3.3,,0,1010,0,,11.2,Overcast,,40
"Tokushima-Shi, Japan",167.2,8,34.0593,rain,-4,100,23.8,05/01/2021 14:00:00,0.4,775,8.2,70.5,6fac4057ac,134.558,13.5,12.5,7.9,10,2.8,,0,1011,0,,10.8,Overcast,,57
"Tokushima-Shi, Japan",189.3,7,34.0593,rain,-6,100,23.8,05/01/2021 15:00:00,0.4,667,9.1,79.8,6fac4057ac,134.558,12.5,19.2,3.2,10,2.4,,0,1011,0,,6.5,Overcast,,67
"Tokushima-Shi, Japan",204.2,5,34.0593,,-5.7,67.5,23.7,05/01/2021 16:00:00,0.1,523.7,8.8,77.3,6fac4057ac,134.558,12.8,20.8,3.1,10,1.9,,0,1011,0,,6,Partially cloudy,,72.7
"Tokushima-Shi, Japan",219.1,4,34.0593,,-5.3,35,23.7,05/01/2021 17:00:00,0.1,380.3,8.6,74.8,6fac4057ac,134.558,13.1,22.5,3,10,1.4,,0,1011,0,,5.5,Partially cloudy,,78.3
"Tokushima-Shi, Japan",234,2,34.0593,,-5,2.5,23.7,05/01/2021 18:00:00,0.1,237,8.4,72.3,6fac4057ac,134.558,13.4,24.1,2.9,10,0.9,,0,1011,0,,5,Clear,,84
"Tokushima-Shi, Japan",245.5,2,34.0593,,-3.3,3,23.7,05/01/2021 19:00:00,0,198.7,7.4,74.2,6fac4057ac,134.558,12,24.1,5,10,0.7,,0,1011.3,0,,7.2,Clear,,56
"Tokushima-Shi, Japan",257.1,2,34.0593,,-1.7,3.4,23.7,05/01/2021 20:00:00,0,160.3,6.5,76.1,6fac4057ac,134.558,10.6,24.1,7.2,10,0.6,,0,1011.7,0,,9.4,Clear,,28
"Tokushima-Shi, Japan",268.6,1,34.0593,,0,3.9,23.7,05/01/2021 21:00:00,0,122,5.6,78,6fac4057ac,134.558,9.3,24.1,9.4,10,0.4,,0,1012,0,,11.5,Clear,7.9,0
"Tokushima-Shi, Japan",267.3,1,34.0593,,0,2.6,9.5,05/01/2021 22:00:00,0,81.3,5.2,77.7,6fac4057ac,134.558,9,24.1,9.8,10,0.3,,0,1012,0,,12.6,Clear,7.5,0
"Tokushima-Shi, Japan",266.1,0,34.0593,,0,1.3,9.5,05/01/2021 23:00:00,0,40.7,4.9,77.4,6fac4057ac,134.558,8.7,24.1,10.3,10,0.1,,0,1012,0,,13.7,Clear,7.1,0
"Tokushima-Shi, Japan",264.8,0,34.0593,,0,0,9.5,05/02/2021 00:00:00,0,0,4.6,77.1,6fac4057ac,134.558,8.5,24.1,10.8,10,0,,0,1012,0,,14.8,Clear,6.6,0
"Tokushima-Shi, Japan",262.7,0,34.0593,,0,21.2,9.5,05/02/2021 01:00:00,0,0,4.3,75.9,6fac4057ac,134.558,8.4,24.1,10.6,10,0,,0,1012,0,,14,Clear,6.6,0
